state,name,ein,address,phone,email,website,raw_source,known
KS,Support for Catholic Schools Inc.,,424 N. Broadway Wichita KS 67202,(316) 269-3915,schrockm@catholicdioceseofwichita.org,,https://www.ksde.gov/docs/default-source/sf/sgo-directory-05122026.pdf,Yes
KS,Word of Life Ministries and Schools Inc.,,915 E. 53rd St. Wichita KS 67219,(316) 644-3070,prob@wolm.org,,https://www.ksde.gov/docs/default-source/sf/sgo-directory-05122026.pdf,
LA,ACE Scholarships Louisiana,,,,,https://www.acescholarships.org/become-a-scholar/louisiana/,https://doe.louisiana.gov/topic-pages/louisiana-school-choice/tuition-donation-credit-program,
LA,Arete Scholars Louisiana,,,,,http://www.aretescholars.org/,https://doe.louisiana.gov/topic-pages/louisiana-school-choice/tuition-donation-credit-program,Yes
LA,Aspiring Scholars Louisiana,,,,,https://aspiringscholarsla.org/,https://doe.louisiana.gov/topic-pages/louisiana-school-choice/tuition-donation-credit-program,Yes
LA,Son of a Saint Louisiana,,,,,https://sonofasaint.org/,https://doe.louisiana.gov/topic-pages/louisiana-school-choice/tuition-donation-credit-program,Yes
MO,Agudath Israel of Illinois dba Agudath Israel of Missouri,,,,,,https://treasurer.mo.gov/Content/MOScholars_Information/MOScholarsEAOList2024-2025.xlsx,
MO,Bright Futures Fund,,,,,,https://treasurer.mo.gov/Content/MOScholars_Information/MOScholarsEAOList2024-2025.xlsx,Yes
MO,Children's Tuition Fund of MO,,,,,,https://treasurer.mo.gov/Content/MOScholars_Information/MOScholarsEAOList2024-2025.xlsx,
MO,Herzog Tomorrow Foundation,,,,,,https://treasurer.mo.gov/Content/MOScholars_Information/MOScholarsEAOList2024-2025.xlsx,Yes
MO,Missouri District of the Lutheran Church - Missouri Synod,,,,,,https://treasurer.mo.gov/Content/MOScholars_Information/MOScholarsEAOList2024-2025.xlsx,
MO,Today and Tomorrow Educational Foundation,,,,,,https://treasurer.mo.gov/Content/MOScholars_Information/MOScholarsEAOList2024-2025.xlsx,
MT,ACE Scholarships SSO Montana LLC,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,
MT,Big Sky Community School,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,Central Education Foundation of Silver Bow,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,Elevation Foundation Inc,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,Great Falls Central Catholic High School,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,Holy Spirit Catholic School doing business as St. Patrick's Academy,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,Kalispell Montessori Center Inc,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,Manhattan Christian School,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,Missoula Catholic Schools Foundation,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,Missoula Christian Montessori School,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,Montana Leadership Foundation,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,Our Lady of Lourdes Catholic School,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,Saint Matthew Parish Series 535 LLC,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,The Headwaters Academy Inc.,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,The Skola,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,The Summit Lighthouse Inc.,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,The Way Christian School,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,Valley Christian School,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
MT,Woodland Montessori School Foundation,,,,,,https://svc.mt.gov/dor/educationdonation2/Pages/Reports/PublicStats?dt=SSO,Yes
NH,The Children’s Scholarship Fund,,,,,,https://www.revenue.nh.gov/sites/g/files/ehbemt736/files/documents/scholarship-organizations-approved-2025-2026.pdf,
NV,AAA Scholarship Foundation-NV LLC,,"1452 W. Horizon Ridge Road, #541, Henderson NV 89012",(888) 707-2465,kim@aaascholarships.org,,https://webapp-strapi-paas-prod-nde-001.azurewebsites.net/uploads/Registered_Scholarship_Organizations_af21ccf71e.pdf,
NV,America’s Scholarship Konnection,,"24 W. Camelback Road Suite A 535,Phoenix, AZ 85013",(866)622-4ASK,info@askscholarships.org,,https://webapp-strapi-paas-prod-nde-001.azurewebsites.net/uploads/Registered_Scholarship_Organizations_af21ccf71e.pdf,Yes
NV,Silver State Scholarships,,"6655 W. Sahara Ave. #D106 Las Vegas, NV 89146",(702) 736-7787,scholarships@silverstatescholarships.org,,https://webapp-strapi-paas-prod-nde-001.azurewebsites.net/uploads/Registered_Scholarship_Organizations_af21ccf71e.pdf,
NV,Education Fund of Northern Nevada,,"3025 Mill Street, Reno, NV 89509",(775) 742-4285,efnninfo@gmail.com,,https://webapp-strapi-paas-prod-nde-001.azurewebsites.net/uploads/Registered_Scholarship_Organizations_af21ccf71e.pdf,Yes
NV,Student Choice Fund of Nevada,,1755 Village Center Circle studentchoicefundofnevada.org,(702) 410-8143,studentchoicefundofnevada@gmail.com,,https://webapp-strapi-paas-prod-nde-001.azurewebsites.net/uploads/Registered_Scholarship_Organizations_af21ccf71e.pdf,Yes
OH,1 BBH Bees SGO,41-3833782,"9305 OXFORD TRAIL, BRECKSVILLE, Ohio 44141",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,
OH,ABC Ohio Foundation,33-2382950,"351 Aurora Street, Hudson, Ohio 44236",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,American Scholarship Network,42-1945763,"4456 N Abbe Rd #305, Sheffield Village, Ohio 44054",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,
OH,Aurora City Schools Scholarship Granting Organization,41-2906278,"PO Box 109, Aurora, Ohio 44202",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,
OH,Buckeye Christian School Organization,34-1417866,"2400 Chandlersville Rd, Zanesville, Ohio 43056",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,
OH,Chaminade Julienne Catholic Education Fund,99-1384296,"505 S Ludlow St, Dayton, Ohio 45402",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,CISE-SGO,88-3142134,"100 E. 8th Street, Cincinnati, Ohio 45202",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,
OH,Give For Kids Scholarship Fund,39-4236057,"4334 BAINTREE RD, University Heights, Ohio 44118",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,
OH,Heights Tax Credit SGO,41-4353004,"260 Fenwick Road, University Heights, Ohio 44118",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,
OH,Julie Billiart Network Scholarship Granting Organization,33-1279122,"6140 Parkland Blvd, Ste. 300, Mayfield Heights, Ohio 44124",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,Lutheran Scholarship Granting Organization of Ohio,87-3374872,"3870 Linden Rd, Rocky River, Ohio 44116",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,Mount Notre Dame SGO,92-3287314,"711 E. Columbia Avenue, CINCINNATI, Ohio 45215",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,Mustard Seed Education Foundation,83-1341078,"43 S. HURON ST., TOLEDO, Ohio 43604",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,Nordonia Hills Schools Scholarship Granting Organization,92-2756655,"219 W AURORA RD STE A, NORTHFIELD, Ohio 44067",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,Notre Dame Academy Foundation,82-3446307,"3535 W. Sylvania Avenue, Toledo, Ohio 43623",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,Notre Dame Schools Scholarship Granting Organization,88-1481999,"13000 Auburn Road, Chardon, Ohio 44024",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,Ohio Association of Independent Schools Scholarship Granting Organizations,87-4616853,"P.O. Box 492, Granville, Ohio 43023",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,Saint Joseph Academy Scholarship Granting Organization,92-1890302,"3470 Rocky River Drive, Cleveland, Ohio 44111",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,Saint Ursula Academy Foundation Inc.,34-1886759,"4025 Indian Road, Toledo, Ohio 43606",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,
OH,Seton Cincinnati SGO,92-2429826,"3901 Glenway Avenue, Cincinnati, Ohio 45205",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,SMDPHS Scholarship Granting Organization,93-1632132,"6202 St. Clair, CLEVELAND, Ohio 44103",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,St. Francis de Sales High School Foundation,34-1696266,"2323 W Bancroft St, Toledo, Ohio 43607",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,The Scholarship Granting Organization OF The Catholic Community Foundation,87-3652751,"1404 East 9th Street, Cleveland, Ohio 44114",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,The ST Johns Jesuit Scholarship Granting Organization,92-2707224,"5901 Airport Hwy, Toledo, Ohio 43615",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,Ursuline Foundation,31-1233054,"5535 Pfeiffer Road, Cincinnati, Ohio 45242",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,Yes
OH,Waldorf Method Education Scholarship Association,93-3579746,"76 Charleston Ave., Columbus, Ohio 43214",,,,https://charitable.ohioago.gov/Scholarship-Granting-Organization-Certification/List,
PA,Academy in Manayunk d/b/a AIM Academy,,"1200 River Road, Conshohocken, PA  19428",(215) 483-2461,development@aimpa.org,www.aimpa.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Academy of Notre Dame de Namur,,"560 Sproul Road, Villanova, PA  19085",(610) 971-1630,tkyle@ndapa.org,www.ndapa.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,ACSI Children's Education Fund d/b/a Children's Tuition Fund of Pennsylvania,,"P.O. Box 62249, Colorado Springs, CO  80962",(717) 285-3022,saralee_lenhart@acsi.org,www.childrenstuitionfund.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Agnes Irwin School,,"275 S. Ithan Ave., Bryn Mawr, PA  19010",(610) 801-1260,erauch@agnesirwin.org,www.agnesirwin.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Aquinas Academy,,"2308 West Hardies Road, Gibsonia, PA  15044",(724) 444-0722,leonard@aquinasacademy-pittsburgh.org,www.aquinasacademy-pittsburgh.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Armstrong County Community Foundation,,"220 S. Jefferson Street, Suite B, Kittanning, PA  16201",(724) 548-5897,jodi@servingtheheart.org,www.servingtheheart.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Athletic Club of Fairhill Inc.,,"1205 E. Columbia Ave., Philadelphia, PA  19125",(267) 908-9166,acfairhill@gmail.com,www.acfairhilll.com,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Benchmark School,,"2107 N. Providence Road, Media, PA  19063",(610) 565-3741,joemcpeak@benchmarkschool.org,www.benchmarkschool.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Berks County Community Foundation,,"237 Court Street, Reading, PA  19601",(610) 685-2223,frankia@bccf.org,www.bccf.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Bridge Educational Foundation,,"909 Green Street, Harrisburg, PA  17102",(717) 214-6792,natalie.nutt@bridgeedu.org,www.bridgeedu.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Bryn Athyn Church of the New Jerusalem,,"600 Tomlinson Rd., PO Box 277, Bryn Athyn, PA  19009",(215) 544-1407,fauve.nash@brynathynchurch.org,www.brynathynchurch.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Buckingham Friends School,,"5684 York Road, Lahaska, PA  18931",(215) 794-7496,sfrenkel@bfs.org,www.bfs.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Business Leadership Organized for Catholic Schools (BLOCS),,"Croton Road Corporate Center, 555 Croton Road, Suite 310, King of Prussia, PA  19406",(484) 704-2307,kharvey@blocs.org,www.blocs.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Buxmont Academy,,"531 Main Street, Bethlehem, PA  18018",(215) 534-5215,mdeantonio@csfbuxmont.org,www.csfbuxmont.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Byerschool Foundation,,"1911 Arch Street, Philadelphia, PA  19103",(215) 772-3053,rgelb@byerschool.org,www.byerschool.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,C.B. Community Schools,,"4101 Freeland Avenue, Philadelphia, PA  19128",(267) 766-3130,mmccrea@cbcommunityschools.org,www.communityschools.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Calvary Christian Academy,,"13500 Philmont Avenue, Philadelphia, PA  19116",(215) 969-1579,mpennisi@ccphilly.org,www.cca.ccphilly.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Camphill Special School Inc.,,"1784 Fairview Road, Glenmoore, PA  19343",(610) 469-9236,cripple@camphillschool.org,www.camphillschool.org/,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Carnegie Mellon University,,"Carnegie Mellon Children's School, 5000 Forbes Avenue, MMC-17, Pittsburgh, PA  15213",(412) 268-2198,lh37@andrew.cmu.edu,www.cmu.edu/dietrich/psychology/cs/index.html,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Carroll Patriot Educational Fund,,"Archbishop Carroll High School, 211 Matsonford Road, Radnor, PA  19087",(267) 838-3462,cokeefe@jcarroll.org,www.jcarroll.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Center School,,"2450 Hamilton Avenue, Abington, PA  19001",(215) 657-2200,jbean@centerschoolpa.org,www.centerschoolpa.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Central Pennsylvania Scholarship Fund,,"501 3rd Street, Tyrone, PA  16686",(814) 942-4406,tami@cpsfcharity.org,www.pennsylvaniaeitc.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Chabad Jewish Scholarship Foundation,,"1311 Fort Washington Ave., Fort Washington, PA  19034",(215) 591-9310,devorah@jewishmc.com,,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Children First America Delaware County,,"1005 W. 7th Street, Chester, PA  19013",(610) 872-7472,cfadelawareco@aol.com,www.cfadelco.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Children's Scholarship Fund of Pennsylvania,,"633 Mayfield Road, Clarion, PA  16214",(814) 226-4160,mbauer@kriebelgas.com,www.csfofpa.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Children's Scholarship Fund Philadelphia,,"1500 Walnut Street, Suite 1300, Philadelphia, PA  19102",(215) 670-8411,mstaples@csfphiladelphia.org,www.csfphiladelphia.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Christian School Association of Greater Harrisburg Inc.,,"2000 Blue Mountain Parkway, Harrisburg, PA  17112",(717) 982-2839,daniel.king@csagh.org,www.csagh.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Christian School Association of York,,"907 Greenbriar Rd., York, PA  17404",(717) 767-6842,aallen@csyonline.com,www.csyonline.com,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Commonwealth Charitable Management Inc.,,"270 Lake Avenue, Montrose, PA  18801",(570) 278-3800,cclayton@commonwealthcharitable.org,www.commonwealthcharitable.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Community Country Day School,,"5800 Old Zuck Road, Erie, PA  16506",(814) 833-7933,angelacollins@ccdserie.com,www.ccdserie.com,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Community Foundation of Fayette County,,"250 West Main Street, Uniontown, PA  15401",(724) 437-8600,cvalentine@cffayettepa.org,www.cffayettepa.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Community Foundation of Greene County,,"108 East High Street, P.O. Box 768, Waynesburg, PA  15370",(724) 627-2010,dave.cfgcpa@gmail.com,www.cfgcpa.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Community Foundation of Western PA and Eastern OH,,"7 West State Street, Suite 301, Sharon, PA  16146",(724) 981-5882,julia@comm-foundation.org,www.comm-foundation.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Community Partnership School,,"3033 W. Glenwood Avenue, Philadelphia, PA  19121",(215) 235-0461,m.closter@cpsphilly.org,www.communitypartnershipschool.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Comprehensive Learning Center Inc.,,"444 Jacksonville Rd., Warminster, PA  18974",(215) 956-3861,kmartin@clcschoolprograms.org,www.clcschoolprograms.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Cornerstone Christian Academy,,"1939 S. 58th Street, P.O. Box 5520, Philadelphia, PA  19143",(215) 724-6858,dblackwell@cornerstonephiladelphia.com,www.wearecornerstone.com,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Crispus Attucks Association Inc.,,"605 S. Duke Street, York, PA  17401",(717) 848-3612,dwilliams@crispusattucks.org,www.crispusattucks.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Cristo Rey Philadelphia High School,,"1717 W. Allegheny Avenue, Philadelphia, PA  19132",(215) 219-3943,ljensen@crphs.org,www.cristoreyphiladelphia.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Crossroads Foundation,,"6901 Lynn Way, Pittsburgh, PA  15208",(412) 228-4611,kkalson@crfdn.org,www.crossroadsfoundation.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Dayspring Christian Academy,,"120 College Avenue, Suite 106, Mountville, PA  17554",(717) 285-2000,jriddell@dayspringchristian.com,www.dayspringchristian.com,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,Delaware Valley Friends School,,"19 E. Central Ave., Paoli, PA  19301",(610) 640-4150,stephanie.speakman@dvfriends.org,www.dvfriends.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
PA,dePaul School in Northeastern Pennsylvania,,"415 Biden Street, Scranton, PA  18505",(570) 534-4736,cgilroy@friendshiphousepa.org,www.depaulschoolnepa.org,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,
PA,Devon Preparatory School,,"363 N. Valley Forge Road, Devon, PA  19333",(610) 688-7337,sroxberry@devonprep.com,www.devonprep.com,https://dced.pa.gov/wp-content/themes/business2015/csv/eitc_so_list.csv,Yes
